http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
0.9438931828777004,30.701647486197,42.87942260448776,105.77469109270388,83.81998047557914,97.50434123488911,186.68481016059243,102.16915160304266,89.53543486903357,110.6995957302033,99.92204184418307,2025-01-16 12:11:55.775630
1.0371800799005086,30.603986254269564,42.73118937078984,102.00424145274947,76.2794377538608,101.11857168786239,211.5551714578387,99.73127187425587,101.8798028830044,101.43497661021402,100.13615974874432,2025-01-16 12:12:55.775630
1.0749820332417093,29.560395309394387,37.45030173535045,95.82486414161282,77.84522672545548,92.62788987770188,212.9385886386319,107.95223909366331,100.20269754380872,98.46964825686403,92.65867749970772,2025-01-16 12:13:55.775630
0.9262096902325968,28.933482584465303,41.24837058589364,93.88749075281949,79.1510560693116,91.58211475860469,207.26469062886554,97.44600210239389,98.568972344382,96.16224244047704,101.79512612616229,2025-01-16 12:14:55.775630
0.8891529968861077,29.14278865229273,39.8346673090301,96.88774052743999,81.08758087629518,93.45431434288814,200.7846208251827,96.18715961127621,89.19898673120016,98.53659908426815,95.92469399117903,2025-01-16 12:15:55.775630
1.010066499194474,30.530845773190563,38.34444783023141,102.66797204011667,82.9103820286308,95.81354435701478,211.6252199166354,93.79062729743143,93.13673187176275,95.10797895152044,96.36846306335093,2025-01-16 12:16:55.775630
1.0058685326038976,29.40851748683109,45.75957619394943,102.69373699004996,81.92819611160246,96.88281608623349,198.25470024797903,107.30471905145525,100.78405806595701,105.4070868535579,105.3611898261643,2025-01-16 12:17:55.775630
1.0410781168806074,30.546961769357555,37.637378362813706,102.32300495809403,86.61241273623192,94.33593737712141,207.86303656395066,88.55494000740117,94.66623005085158,104.9913931956969,96.37579754259463,2025-01-16 12:18:55.775630
0.9353451113421932,31.147493230994023,38.26182927191273,107.80414559797968,80.10045390244892,99.43214445753445,192.0153780700251,93.64382682584989,88.98348975451533,108.81698946147483,100.81022864384168,2025-01-16 12:19:55.775630
1.0478793572605822,30.775146090971422,35.69847495357212,99.58400101321769,80.7250562758328,101.25734275724308,214.70143319007784,93.1346885326323,99.7182659828618,105.39257299786003,98.74656588289999,2025-01-16 12:20:55.775630
1.028040897002923,29.729505765222452,41.70242457546297,102.41834359938721,76.4966414614354,97.71411009076851,203.58119096817396,103.45014011858439,101.44939652846166,98.47914351858749,97.69966250451967,2025-01-16 12:21:55.775630
0.92432073755912,30.021371041985002,40.075033856197365,95.94173141120835,82.65973068929348,94.40041526725652,190.75527221394753,104.46370274951445,92.1430397769034,96.62703711382838,105.46801647569566,2025-01-16 12:22:55.775630
0.983973153207858,30.33081787463113,40.693271133495365,102.05271286478362,70.79329434497825,99.1901202407789,196.63259827315306,98.38220893647537,100.66558965868748,103.90383154625712,107.43634046858075,2025-01-16 12:23:55.775630
1.016085780385293,29.58691684623084,41.756233741218374,106.20578615097871,70.89361671460233,98.97827060825789,201.84076708923047,98.20831978658391,99.88660112548007,94.00827806596857,104.25028752730391,2025-01-16 12:24:55.775630
0.9441247663065283,29.8556702023832,39.28161079623785,102.95105098668806,75.5182541736391,95.21643346592143,197.42361764333808,98.33685654433317,95.75350190862328,93.70568117822938,97.34889233644398,2025-01-16 12:25:55.775630
0.9926581617021556,31.022152574554624,40.73413096845624,104.6075752688526,81.87810713547785,97.19394567509002,210.19510518061614,99.48252873060763,89.16058741622635,99.34505818341222,101.99383823693246,2025-01-16 12:26:55.775630
0.8766992317415834,29.951563258405585,41.810268957048564,94.13573507696226,78.22787923444831,104.90324936247731,202.40800283352033,98.09627364854005,96.48287646574671,100.42512797777705,98.98697912816486,2025-01-16 12:27:55.775630
0.9878318867661829,31.661933807950362,39.72593281975318,102.03024154930611,80.98451323934552,108.07044122424685,193.03222611541085,96.82892164487585,108.8696516005195,103.67707390874665,97.5233594950382,2025-01-16 12:28:55.775630
0.9677005763778881,33.18096800099591,37.37781674078654,106.07726223256759,84.59804620410067,99.23096696838526,188.11773091399968,96.85481900975076,97.14086886327335,94.40250399813611,102.55509610789386,2025-01-16 12:29:55.775630
0.9911173055303859,28.67658961610413,38.54057947219212,91.20039198027993,78.87158161369288,98.80558001714004,209.45448753194538,100.4861758391073,108.38803442695581,101.75811744065356,114.49820325549265,2025-01-16 12:30:55.775630
1.0499180172328222,28.94666946794593,37.43018568548638,95.10705852803152,80.97018782704752,101.10833378946003,207.38164261035368,95.81672512751318,94.49352617899889,103.44999804467473,100.00901467877682,2025-01-16 12:31:55.775630
0.9890040413373372,30.637113235546096,37.56923777207273,105.48049674770688,80.33623503534022,96.43864629995197,206.94517852824225,97.23549278797869,103.88697205255245,92.82420315975628,111.89536308017432,2025-01-16 12:32:55.775630
0.9543058581848521,30.32852964879298,40.50564277592501,98.81503622028728,80.87225025874679,102.18403730698618,187.20519492404736,107.694808077902,95.70543894207323,101.81962419541975,96.08370568676926,2025-01-16 12:33:55.775630
0.9255129348679803,29.15872269548574,41.51574765038066,105.45315767912903,78.44591686254249,106.0452990185391,205.64948013539146,94.57514854551187,98.55173192746045,95.60017271326501,96.70850435669051,2025-01-16 12:34:55.775630
1.0987110755389045,28.055597166179034,43.83070942281623,104.93288064107911,62.45461994967387,95.46090471695042,195.2411023778173,96.76657748790446,98.8936063241943,89.54336844023369,94.88800413594613,2025-01-16 12:35:55.775630
1.0183916207492383,29.542755881244165,42.14129186917635,97.97500142622106,79.2850834971169,109.42040507549856,215.64221978247576,88.17598171824194,96.83401972732483,97.47589886018926,98.51532628328206,2025-01-16 12:36:55.775630
1.0476321908896509,28.582630832483645,40.81714729266363,94.01681115867027,81.75296155601204,89.51231752417286,195.58896008839872,94.37472376539147,99.73837551800014,96.35312388800729,98.87631935718763,2025-01-16 12:37:55.775630
0.9645371032934326,29.133093003576597,40.979417685724314,110.22973287873023,78.10309929338945,95.20662556314323,191.00114075529044,100.54803348493303,98.79225445471461,106.11641887678182,95.82669807800055,2025-01-16 12:38:55.775630
0.9689026228366212,29.692584950217665,42.32898832170228,94.79860069361301,84.15827599549726,103.7011774126105,202.24415217911405,93.09925553367401,98.77469162299988,108.42819371787972,97.64492854981478,2025-01-16 12:39:55.775630
1.0162001730257866,29.924010786234355,41.732438046072474,100.47727476001418,77.51254228674613,102.87906913624737,213.44707369260263,91.37870703450511,101.3041238224602,96.59829581744063,99.91730809337272,2025-01-16 12:40:55.775630
0.9924135484795421,29.799464152565736,39.6269345244385,105.71502101438107,77.7393755232909,108.29231607385343,203.6144621627739,96.7297467181635,98.05144028837728,102.11733726228807,105.94726449669929,2025-01-16 12:41:55.775630
1.0096325857095703,28.621540161691474,41.39082740336771,99.99571061244083,84.24210862866255,100.69891468569047,197.08461827205252,94.64546809973372,101.85168485423709,100.03915196411823,106.68580178549574,2025-01-16 12:42:55.775630
1.0218241945492839,30.60624856791577,39.788145877954776,104.6735504823977,79.74091075866221,103.49514430653518,195.2896307644129,96.44642607642673,96.99714323865248,90.94035686460776,97.75041802493028,2025-01-16 12:43:55.775630
1.0263115956388178,30.76458091077155,38.640833609063506,98.40490181107225,77.48166947212387,103.9252370281729,199.25959114748167,106.28276957180238,99.41371585589309,96.70922637520002,104.50861195185229,2025-01-16 12:44:55.775630
1.0130321688442743,29.985631019122703,41.83757115010599,100.37057447862945,79.10025885683658,95.81091137702295,196.93584031787762,97.1479185820174,102.32571617606916,96.30300523957766,99.97484552862781,2025-01-16 12:45:55.775630
1.0022263916424603,29.446160710390437,41.05767235167649,99.81638221601406,76.90945276574423,99.1086287201161,196.44786254692528,103.1946103133428,87.77135386047793,99.56962152119533,100.38380606851555,2025-01-16 12:46:55.775630
1.0671098214156487,27.421169374907212,36.33447838185616,106.18611911344836,73.47015168535594,95.50183103284716,211.7959052213051,98.38553224040803,98.47607135617807,102.14022523812733,104.0433837832661,2025-01-16 12:47:55.775630
0.9912108948165265,32.29293048290892,44.96874050737095,103.31705168740073,80.49391645148417,87.19376813301497,203.4153562079453,98.05977390961317,105.58239617660325,104.02225473498137,94.25058739135596,2025-01-16 12:48:55.775630
1.0106045910909947,31.43451169376878,42.02529612861335,105.95928842519429,81.77134374740662,99.87224627432931,198.28248586462936,101.06354572050489,101.11167816677869,92.33215945909002,99.28492179206945,2025-01-16 12:49:55.775630
1.0324795555645023,31.14952268089654,41.737135564698775,113.43660781720179,84.06376711491922,86.5474913264069,215.1109088969931,94.53445564721488,100.39859121024848,103.92361685153578,95.48683764623965,2025-01-16 12:50:55.775630
1.045010259061999,31.154360243843175,42.31460318258135,103.0989386972184,84.96107989014817,101.59276888367933,219.3798897121205,103.13805667066829,102.18107334907269,105.45698671586486,101.70386512206585,2025-01-16 12:51:55.775630
0.9917265588730464,29.940142502844896,38.99273815151696,110.0887402091172,79.38781558932627,92.48605916408009,196.64728258972139,98.35774826633357,88.11171870132785,102.06635992299472,94.48690006597143,2025-01-16 12:52:55.775630
0.9382722074867657,31.924416464112465,43.987631449138725,95.48374354955469,79.8037729756208,106.50528575895221,183.70792971221758,104.03849975161052,94.84006207753676,101.46313832730252,88.8977774903379,2025-01-16 12:53:55.775630
1.0858084261714214,33.0289665371345,42.543282889518906,98.25608294303468,79.49952786946106,98.72042617833958,211.79776866400547,98.16715697755329,100.6440736660199,102.10400096290137,95.59675242657295,2025-01-16 12:54:55.775630
0.8908288037351504,29.855617944235277,39.49800171929327,106.33561001744884,79.49347469262635,95.90657219093667,195.42286803956245,88.51602201836207,95.36133148457694,104.96655762270365,98.12472050571483,2025-01-16 12:55:55.775630
1.013667143372422,28.06500670144589,40.43246212961228,106.29773441226158,70.23717834109735,92.58235070867346,193.24363563424683,99.26237964466299,98.25672314284594,105.93189330352463,96.61833198637595,2025-01-16 12:56:55.775630
0.9912250497887042,28.62946174698342,38.92223144548739,103.50109849534903,78.80686379381747,104.70094392587613,216.0307772432181,93.37606945209292,104.88072394705203,104.67696790179819,96.88125391445854,2025-01-16 12:57:55.775630
1.0773399790653586,28.16004813052848,37.588677767489926,93.3192371361188,77.34270627430921,98.45268903842216,206.7941274789847,96.88549460977742,96.06277607277045,101.93685326890512,98.52356855787812,2025-01-16 12:58:55.775630
1.0798313237935493,29.637552244198943,39.233234350373046,103.03058147533261,80.88674814313386,101.80032681901659,199.61166490327906,94.29105583520453,104.2474963479966,102.07962971198599,103.4151405509197,2025-01-16 12:59:55.775630
0.9905259678990894,28.51329745342299,38.08601968452461,103.48378049007967,78.94467536998798,91.5438066160703,191.36616254390674,98.3926912395701,95.634789922345,104.54943316623526,100.33021722376768,2025-01-16 13:00:55.775630
1.054019946202191,26.978067361656162,37.89059883975182,99.4103820836981,80.82299423956815,101.07566339453362,196.64334598511243,99.26565340884082,105.38077167097553,96.81733183610947,107.21396629551896,2025-01-16 13:01:55.775630
1.0289020908273792,30.497607315031075,41.815885593622625,106.7246373093063,74.72287371907576,98.4543588323191,221.78244062638402,101.33402254968571,102.37428804949627,100.47393493030437,100.01474891855628,2025-01-16 13:02:55.775630
1.1150863863266183,31.750474196665447,37.42204925171046,107.8932732074556,83.76055414795468,104.59559264549729,194.2356581289086,99.03381047041785,92.04610523444754,100.93458844109418,96.48743994279536,2025-01-16 13:03:55.775630
1.008014424611015,28.44970108829346,41.635507423366114,103.70150275999865,83.32011536799155,99.01985956652867,189.01783692285696,100.23499424587446,96.84386209642523,105.37372117404136,102.56390685756604,2025-01-16 13:04:55.775630
1.0414936975414806,30.00793535947668,41.31191093357088,102.78800311906512,75.08807963221322,95.36599915792651,205.89416934448641,102.8587440757572,95.75668021766317,104.00204811198456,101.86699045504399,2025-01-16 13:05:55.775630
0.9857379527080704,27.403920416061396,37.82089867041643,101.44486043720478,78.45054380238558,104.18027563627126,224.4063863871612,99.35986361919277,98.86319050019806,91.2397233291005,100.42689469899601,2025-01-16 13:06:55.775630
0.8985400900272229,31.272326377987817,35.49465786915515,97.71389238729856,84.22989936883448,103.93502754613102,197.3393684622214,95.65510546225798,104.2490690441536,96.05250791590959,92.93734027001351,2025-01-16 13:07:55.775630
1.0524599633090637,31.029391033847556,41.50382254950634,104.86448056064815,75.81623709002719,96.41418937559551,204.96744362878258,100.39158980978358,96.46761406115495,106.18925034483945,104.6059413665589,2025-01-16 13:08:55.775630
1.0640339576250328,31.831776492515786,37.971364015945866,104.6576352097023,77.00077516113694,100.61102214640798,227.489787825841,100.58973289123905,94.66514807571296,94.78297455930968,100.56087959920852,2025-01-16 13:09:55.775630
0.915651801200816,31.255427975122934,39.773296005265586,107.6198324249831,76.90216114516818,97.69892411774752,198.4114316090568,98.64021497907123,105.23470388068421,102.651478699333,100.1986239129088,2025-01-16 13:10:55.775630
0.9704458711672995,29.597002538301563,42.17362879477378,95.81366335324064,75.57529960155476,94.18676824312348,200.94278370239516,107.72695264163276,96.79203952719415,92.83433160131116,93.97437967494339,2025-01-16 13:11:55.775630
1.02470445970539,30.608320391944474,37.39745185060328,100.34016960080447,80.9451275557869,101.1916641401425,194.14615916362612,98.13794985109854,96.55297329691271,104.62780634718334,95.56279561213982,2025-01-16 13:12:55.775630
1.0043688068295988,30.62307268832234,42.52145482116561,106.64200523897658,86.92857502714179,92.90093146292895,201.71018986552158,97.01076976453142,99.50438053943243,90.54209417185498,107.09629489975914,2025-01-16 13:13:55.775630
0.9832556646408114,28.905794530197525,42.05140776749261,94.45715881602825,80.07177422230717,87.46935915497939,207.00426623136158,99.90701406782647,99.39433068224622,93.54226405007262,99.13268893214573,2025-01-16 13:14:55.775630
0.931341457228664,29.396330684217727,40.417887901071545,89.46019718791199,86.47758343848398,95.54065900252247,211.5092779238089,93.81707699454931,107.39519574843155,96.69295908602959,97.15594420070222,2025-01-16 13:15:55.775630
1.001721634473443,29.022034247390764,40.93915793687499,103.96239017381397,81.76974508980221,104.08328736806999,188.22399589198506,97.19553620516699,99.77441581745418,95.73220783850748,102.3401421845063,2025-01-16 13:16:55.775630
0.9042620647496925,29.356435303193322,39.785211208763855,102.4089393065523,72.4346515083565,101.67012983213775,210.72715489139645,101.80361603922931,95.7880599137531,103.42700357096929,100.00129496799072,2025-01-16 13:17:55.775630
0.9268309350178854,26.47827476495419,41.89798030584518,99.45672128229373,80.97017677516615,98.38095893836606,185.64034863338512,92.21216170907714,108.5686257927622,101.50776355504266,107.74908094490289,2025-01-16 13:18:55.775630
0.9190938504924511,33.83546209581284,40.925844266448195,100.95757834664032,78.16347057290754,102.92868669611828,197.13226747269394,103.05513928407875,104.79438855713956,107.67230008513766,100.417083154899,2025-01-16 13:19:55.775630
0.9691804577241471,29.997410124609253,37.95754790189936,101.56162465417809,82.13843076526504,91.19024153851754,197.25037168351852,94.48547258827416,85.38037320729077,99.73885338794958,94.10896935653122,2025-01-16 13:20:55.775630
0.9712493577113605,32.284300611121665,41.78929761402152,95.65615557427603,82.98699801917647,105.38095340953521,187.8711044665352,102.554961681526,98.91521786172964,99.30329307930069,100.45243426632555,2025-01-16 13:21:55.775630
1.0189380134959198,29.516248882967517,43.116381320171286,97.89481736946169,83.67698320061058,94.36540057861689,198.24173216794486,95.55722135977229,101.35472472242246,97.1783478375248,89.33456090112958,2025-01-16 13:22:55.775630
0.96881492768947,28.653710556879478,41.602104959927956,103.19536254165469,81.94174901427306,91.75026292529553,191.10782434354934,101.77857951807837,96.3035429381634,97.97202512488558,98.1574726490824,2025-01-16 13:23:55.775630
0.9688064981225969,30.54670119672696,39.330769491984945,102.70199372237147,81.31002843951123,89.364593165077,216.52460397224996,99.28697661903965,100.45134156606548,99.90972544262274,99.73712573941332,2025-01-16 13:24:55.775630
0.9618978093023782,29.455330826459516,42.260715787898405,107.68251157282857,87.041310744615,104.0431101109855,225.34077712049262,91.74160317123577,94.30664114958464,93.6006624202393,100.05644319480207,2025-01-16 13:25:55.775630
0.9883520447353737,30.678057178579202,40.3441016931033,101.21180286090143,80.89253332772964,88.75929778858843,208.87626076046234,98.97689684502669,96.14282354253982,86.82554494189759,94.67737404356956,2025-01-16 13:26:55.775630
0.9709683124182636,32.48114725848246,41.815006542753956,105.32174968489367,83.66469998595687,98.34444027025145,203.36803450965743,91.13838499270877,93.28128458728911,94.62636093838992,100.9907061547879,2025-01-16 13:27:55.775630
0.9268708702875482,30.523793343871898,43.38521442510615,104.75960787744138,75.87408528300942,99.29923393225316,187.7938757921809,97.66044564929767,98.98008501724956,94.69956863912294,103.68219312147987,2025-01-16 13:28:55.775630
1.0531841436047475,29.57171394489773,39.915927812346794,99.90544581688535,78.59060058776573,104.41656400918544,201.64264788640693,97.3250544336899,100.89891254306241,97.2570704207873,93.14681622062508,2025-01-16 13:29:55.775630
1.0352533707983977,31.870438937330437,40.61067316547639,100.19075833288052,84.87855442670673,99.6442146702144,194.02708993172587,96.11022531485077,106.14348172591502,99.39317249347427,104.60339774413782,2025-01-16 13:30:55.775630
0.9823335672372865,30.75825995025063,44.54147257503635,99.02788999550943,75.66701376920385,92.48359770575387,184.8265718223475,103.52212292457045,97.3311132982341,93.5606457596701,102.33642682970525,2025-01-16 13:31:55.775630
0.9688191889426522,29.1670652419179,37.43749757307239,99.56778467293988,76.66105857498819,102.66379187826583,203.44718945666185,101.93691674262568,94.25354482826363,96.9458907605353,94.65824511907513,2025-01-16 13:32:55.775630
1.053332459956872,27.06659629549593,41.13457105838773,97.99579104755887,82.64449192247234,96.68502573161214,205.55144070561462,102.42250177482872,87.9424204944871,98.4657469646332,97.90503983232246,2025-01-16 13:33:55.775630
1.0011453172181455,31.904052396127142,42.07561946947985,104.9848179002558,80.44938537774723,97.05161484366087,193.56603866588011,95.10957971813865,95.28553942948282,93.35812360112782,96.90871355998195,2025-01-16 13:34:55.775630
1.0952374060759449,27.550178265400284,39.6960210283257,100.00862463084852,79.15805023654636,98.07777541693538,203.8259011361472,97.73881315473344,101.61373721869226,98.25533239679733,102.85455219105224,2025-01-16 13:35:55.775630
1.0830174291532473,33.50939334862177,39.37434220447707,96.50034887847994,76.9291689766529,102.86928913481027,186.83308065453082,95.84571928291405,94.58686213690778,98.68439056804937,102.77125532671788,2025-01-16 13:36:55.775630
1.0446713950654751,30.081811112340805,38.04634575613348,93.0816649295051,76.86155736823181,102.57505989294933,194.90389779909756,96.0443625757478,96.6685358050148,105.2554183143801,103.64469591621601,2025-01-16 13:37:55.775630
1.022527001733073,27.183241782843265,37.67352923516902,95.44049971785378,78.6524295181153,108.89562429735207,218.86872634841347,95.82732648900421,106.79762128588358,100.3618757316421,93.63834957694723,2025-01-16 13:38:55.775630
0.9786025649563094,32.63558060228146,40.48873272012904,97.67406818121745,80.71216012249369,103.58018605502917,203.84469956134552,93.45011311347228,91.47306517516894,103.31381477086542,90.93633627021447,2025-01-16 13:39:55.775630
0.9956027171194595,30.601571050739103,40.87754409165906,95.50999745034659,78.3580571841109,99.57167108389714,203.70822225529315,102.15732607534822,103.08251174538748,95.1917914375485,99.28509818314913,2025-01-16 13:40:55.775630
1.0242774074484282,30.61611423364633,37.40665269357169,96.21258357814197,76.07628382019624,97.23653339500186,204.96014511594845,96.92965255600599,95.19832480283219,100.07777400199328,101.8529872384918,2025-01-16 13:41:55.775630
0.9928865012581614,32.6815903440952,40.63317755098553,96.5129650517644,75.85536167037209,102.08283964683216,216.42363287275924,100.43842352356471,100.50142937401768,107.21098598070938,99.217040403042,2025-01-16 13:42:55.775630
1.0487287870403397,30.690134148347596,38.587097384849756,107.83008701889028,78.83465236970088,99.37885994965774,207.5800479528845,95.36740837490836,101.4559647201186,97.5289611697569,103.10764215301629,2025-01-16 13:43:55.775630
1.096043956028566,28.32319048774473,41.43714298457109,101.50125169391487,84.09062899705943,103.96674210020606,209.40009320716007,95.22086181986336,100.3800810513965,97.6692983236806,91.61538706900254,2025-01-16 13:44:55.775630
1.0190854811595182,27.74367846417663,42.46931455752065,102.36119532888681,82.12399332712089,100.82114679565589,210.44923728218237,99.84100572941651,94.0941682399783,94.8402497868001,98.44213479617906,2025-01-16 13:45:55.775630
0.928677753578503,28.932872350986862,40.20936665559127,101.49348087057885,79.01853719776267,95.08048084867944,194.8993088038604,97.69227015071577,102.07902082541898,97.83183866261706,93.73694651024148,2025-01-16 13:46:55.775630
0.9589984101819581,28.739601384498542,39.69243723566103,101.7394199505811,85.06747179610507,100.33508484308715,209.63064482441172,98.26738092130824,87.20234059108721,91.50208211586506,87.29434299905945,2025-01-16 13:47:55.775630
0.969351794674405,29.489992318288564,40.04542710296108,93.54554328277155,72.12736543394952,97.7413724636768,208.34465969467132,92.34562791555811,99.38047359818916,96.17621074559722,109.8340370815775,2025-01-16 13:48:55.775630
0.9166206079218874,27.66609106633983,38.72849273388628,98.74720308423181,76.8641402991135,104.42343635604152,201.84774378644389,92.2149228976523,108.67357163629826,98.64405845959915,104.95603386614172,2025-01-16 13:49:55.775630
1.0066435243337672,31.199068893644043,38.71245666767345,99.38817768135564,75.25803016333224,101.18804948103536,212.57065770740974,106.84386054716379,91.0088768435584,105.09262784182997,106.28929971487129,2025-01-16 13:50:55.775630
1.0062300677696066,28.56005501491434,38.36544612798471,98.77270549298629,83.5536719372952,102.40001780765348,171.52110910205622,98.04071820283947,99.96701903893403,100.41592615498652,95.27786669235597,2025-01-16 13:51:55.775630
1.0180726822404804,30.40796100524403,40.34794476022271,100.63662242586446,80.46421166125643,102.60352758652162,199.17820309148462,104.42823195735589,98.01384393432299,108.74474498070241,91.8246961728957,2025-01-16 13:52:55.775630
0.9756148167560313,29.429207005915195,40.52381694901375,101.8545950037658,78.03307672002458,103.54798249731148,179.8755844455522,94.38401478194359,97.79774615232755,95.03673983619436,89.83663709664127,2025-01-16 13:53:55.775630
0.9654415559176173,31.681847754772622,40.167135495110955,100.24173287151312,81.63573600624359,99.40984789881628,201.35004379109117,94.08158509845815,102.49117873131912,100.59935559839876,94.29414971367785,2025-01-16 13:54:55.775630
1.0956284058382912,30.383541683547733,40.15090358569552,104.37845246657433,79.76939448621556,103.48496669656177,206.77541750246098,101.0151796488679,92.6753338889346,98.79019277232749,105.15983740046683,2025-01-16 13:55:55.775630
1.0440041099809598,27.71925008196935,40.65779462648251,93.79402081828304,77.95625213880818,93.56990935729308,195.09039981483104,96.31527244961688,112.09629957262311,97.7575308124308,98.37579470092425,2025-01-16 13:56:55.775630
1.0430604071531793,28.802686064825696,42.602054969838086,97.4049086474293,80.65198281877512,97.15340901322308,197.77880696764817,99.7723888327462,95.60469978129531,100.59382272201461,94.21856376136931,2025-01-16 13:57:55.775630
1.0351562848750524,29.159027689013897,38.98069875310056,99.35294290987821,75.47420513077925,99.03271896341799,202.83590498346965,103.09986672583747,98.18142677531873,102.72209911631347,105.62864218711806,2025-01-16 13:58:55.775630
1.010525422351533,29.973631049626,37.01868795206421,90.18068439177915,82.46847394699003,99.5605022325183,211.10064206407588,104.46980851636354,98.7731422708704,103.4766164877937,101.80170057955782,2025-01-16 13:59:55.775630
1.2960924995754413,43.004494993375864,49.105736196071994,122.9224511739469,102.7337179297346,130.8305548451386,253.60618245665984,123.36141163573281,125.0114938540692,120.98904733956653,121.59054255862345,2025-01-16 14:00:55.775630
1.1930134615249353,38.06988598240993,47.742826862177,129.7670389298478,107.63902704411599,126.83346117918678,280.27024567699044,126.12684721450336,127.15068600680898,124.52021468870666,140.47542251401813,2025-01-16 14:01:55.775630
1.3241032134366735,40.013173588564406,53.67119009575329,120.82735044706631,100.07925134011116,132.56370292505062,255.2639000080023,129.47414180125278,124.82370503294483,140.56916766943198,112.15402665699527,2025-01-16 14:02:55.775630
1.3535356844101412,41.17415360165435,49.48638558450096,137.8468992035198,109.73540160006958,123.57183573037622,265.56465159458634,109.59267584436172,127.1299267066256,126.9393785573839,137.11507231593274,2025-01-16 14:03:55.775630
1.4187866708555308,38.82098532701748,50.46660449382977,135.24579808503125,98.39080565098035,119.60039701276855,260.9583428133519,128.2046677370886,122.72115785468895,129.71822430565288,125.73757678159636,2025-01-16 14:04:55.775630
1.253236639638868,36.32190741907435,52.85999265127625,130.7845635176175,107.16852798243747,139.7160795790238,245.7559741514146,127.36170880005119,111.92624453749679,121.35437786991235,132.13900836155062,2025-01-16 14:05:55.775630
1.2942410013663674,40.17813998807908,48.47770339707063,122.68235788079528,101.05081569985929,127.776157400732,254.5113171262585,133.87857025300974,128.40047233544954,130.02795479407965,127.48043304889943,2025-01-16 14:06:55.775630
1.4164963126019043,40.52409968110171,54.355394861245124,129.28566537252613,101.37399720190085,133.4139258987485,249.22032122725378,126.33710184695472,129.46857123408893,144.2209935031584,128.80081337319913,2025-01-16 14:07:55.775630
1.3135976226780983,37.09380767580485,47.82720451258281,134.73473498850015,94.48010703934597,131.2172351683438,266.7822400153714,123.88072202275198,123.04278439844597,139.03215421777034,142.05792991830683,2025-01-16 14:08:55.775630
1.2904797304367082,38.986410568423246,52.28013629720429,122.77281133113111,107.62346121916772,127.07184702588276,250.25941026110814,119.11650352781153,127.71644036297333,130.86657000060552,129.61667636464526,2025-01-16 14:09:55.775630
1.34564203333419,36.465635047940886,51.74670625068377,117.24610754765753,101.77889938077298,133.998058025612,232.4124922314722,125.00998998451982,127.58995046069803,138.03841891917995,132.02539142113577,2025-01-16 14:10:55.775630
1.3847865105908104,39.608031693698045,55.252344603811586,135.22375341881798,113.5109947810298,119.17160371140064,250.16738792417488,124.05690693492852,130.00628593704437,119.54740636279143,121.8954556333466,2025-01-16 14:11:55.775630
