cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
34.17628043313334,44.69345718565709,89.26151571178326,150.3193082198366,55.5394925058057,97.05303887878155,182.79160273750864,94.93806867817786,2025-01-16 12:15:55.775630
34.300456805333845,42.403386260642975,86.26878823310021,160.85377702979318,47.110778511325954,93.23073863615164,186.25140940673742,96.42832408541209,2025-01-16 12:16:55.775630
34.06082136185991,46.561881906654726,88.45903722625624,157.83823055488614,51.02096939921419,88.00920539131855,174.12074113577765,93.54607299865997,2025-01-16 12:17:55.775630
32.868280262338665,44.187114292814066,84.38686700667748,139.6752706792563,49.76160634316882,91.55259602308826,178.32905513314762,94.26108292959019,2025-01-16 12:18:55.775630
39.89413774023394,43.46664236257095,92.54963721339031,151.70831302676748,50.34537691290739,105.01215974371802,178.32454517021174,91.60817197311961,2025-01-16 12:19:55.775630
38.34801370382867,47.71057074703499,88.17048946703817,152.02054767960274,52.546322699961465,99.92369877590166,190.01363677518938,90.46732148807368,2025-01-16 12:20:55.775630
32.93254441523893,45.41707176447953,93.4748046621605,148.3118464276494,51.679348460098865,102.09251831588183,179.84341400993657,95.36038369396806,2025-01-16 12:21:55.775630
35.24835879103598,45.75153837902858,90.09158664747314,150.1794518634679,46.09371475422789,100.19677645054385,169.390840578152,89.13115984272545,2025-01-16 12:22:55.775630
34.02752498883074,44.56435684272855,92.48022990560867,160.03193604434887,49.75182232838621,89.0454650883681,184.0486391840481,96.01044966187898,2025-01-16 12:23:55.775630
35.25902838607098,44.03301919259132,71.52984431898403,105.58689977433951,49.92820037229765,98.73936019452655,187.02509202862842,98.25326591137264,2025-01-16 12:24:55.775630
34.65734146572843,49.120178567722505,71.34184533252377,97.79992497926808,50.527736343081706,94.56529542109894,178.3909940707507,100.94191621030224,2025-01-16 12:25:55.775630
33.63604007539532,42.65373645367585,63.33448352707465,107.76842104859779,50.002197892176085,86.27049153768954,181.57864949228662,96.70271173531597,2025-01-16 12:26:55.775630
35.77763596273493,46.939546646464315,86.8377888470277,147.00846103201468,51.35195501402917,97.95489481991717,184.75151272776918,93.62510842472317,2025-01-16 12:27:55.775630
37.692515277401554,44.77580672125441,102.71842983760597,148.9692693873776,52.38058629003552,94.32995111547656,170.65614907710577,86.51768540015347,2025-01-16 12:28:55.775630
35.53359887642993,40.50010344557456,82.22583409930444,150.614778374844,46.38282558970232,99.35952473348894,188.75269726283872,97.41077296917834,2025-01-16 12:29:55.775630
36.00289127380857,43.37841052465387,88.06814182522565,150.7906900339058,47.19707345444964,99.7503051575671,162.61486542317533,96.67466270784156,2025-01-16 12:30:55.775630
35.60490200058379,44.15262926961634,86.66622128157277,150.07495300795807,45.56872816845207,94.15003035720648,154.64226530700194,95.57874596548444,2025-01-16 12:31:55.775630
34.11162891619501,42.835123954542546,92.801914217672,150.38440240241127,47.06720532762919,96.43737840339253,180.67304557641467,98.69637491213997,2025-01-16 12:32:55.775630
33.68733715098796,43.57320487770025,91.24973083239342,141.36442082403542,49.43339802335874,97.42474632813631,179.37208421791345,95.25264206757139,2025-01-16 12:33:55.775630
33.77534305137456,46.26368355313552,83.66298582172068,141.61562047767873,50.248052405976054,95.58875524433667,166.99978906802863,98.34076126862647,2025-01-16 12:34:55.775630
33.4774311695634,41.84302675185408,84.39031140069072,144.30887809197407,50.07875186342719,95.27684085589003,202.41674747933524,104.8766167551355,2025-01-16 12:35:55.775630
31.6531691469179,47.44424204408591,92.63142874513295,154.9907924835634,50.68954602606905,85.88381694816421,185.7104360837187,105.70587815770452,2025-01-16 12:36:55.775630
34.83255138258943,47.332322568838,90.17499330340868,158.23899837414928,45.62659691327621,98.45531843073846,184.555173581723,95.47312529417785,2025-01-16 12:37:55.775630
34.35841291649297,42.74204977384336,90.17193838780258,144.47033486891925,48.70976816404603,95.36683535760828,190.91317413780502,92.05989538270816,2025-01-16 12:38:55.775630
30.071830585082328,39.39957066553001,95.28010256369343,150.97908085403492,52.52540810266909,88.32414764694937,169.59275083654848,95.3333143541448,2025-01-16 12:39:55.775630
33.89539500594017,45.02455433859796,86.87021349720392,155.92214750935796,52.86765275161851,89.92095464272279,182.08194588164093,105.1341561852672,2025-01-16 12:40:55.775630
33.0256788074777,43.632909072302674,90.89271844231301,155.9341432265675,48.8580238585779,98.34112029592055,184.8033542553583,100.92888280867666,2025-01-16 12:41:55.775630
32.232535085602265,45.67746080974025,89.84307987218313,145.33845933377694,53.73799461610081,94.3281523738169,172.33159756104624,102.32608986579112,2025-01-16 12:42:55.775630
36.06402721487453,46.81609305648281,90.1184974168107,157.80029354631478,48.43169780326946,91.46224992870683,179.12013443636545,102.98040311075016,2025-01-16 12:43:55.775630
34.80097678320825,47.469939809219944,97.7254888048155,152.6853796538141,47.15636264693754,92.13025636108442,191.3790292502567,98.48461507071289,2025-01-16 12:44:55.775630
35.95901337990141,47.162450568138986,88.46639006113725,146.6860951634477,48.28493179352027,95.7019069718906,180.58712282266308,101.16973941001838,2025-01-16 12:45:55.775630
36.68892265279999,42.89925239449344,88.18168541088026,153.70649088107092,46.48437901410495,94.47349733335031,191.24743456163205,98.4587940297961,2025-01-16 12:46:55.775630
33.067746703384266,48.73351717951418,94.63240649101373,150.40404398622104,52.82758669434142,89.10052189763967,186.76581614503803,99.00633658861274,2025-01-16 12:47:55.775630
34.669034179246644,43.90742350511453,85.60012762902763,145.5584919895413,49.19948876773968,90.4948120620231,169.53830738347233,96.01522486149867,2025-01-16 12:48:55.775630
31.340123348362848,46.440404028022556,89.55371574266792,155.39407876455465,50.40516835262417,87.78006845866092,175.64035025037305,96.93475489554288,2025-01-16 12:49:55.775630
34.292224482488024,45.824711244800056,88.17353688513799,138.97389854333593,52.75863102233589,97.17490751061754,190.0715651559742,101.13279681175158,2025-01-16 12:50:55.775630
35.66908028100057,47.37705981233563,98.28640015690453,151.2991986657227,49.086787691668405,91.20773217622623,182.65362560253993,97.841281751808,2025-01-16 12:51:55.775630
35.014374228933406,47.390198449100716,86.40956830412316,151.07714491840977,50.685150123506986,95.41535975300613,175.16235531000623,98.165785489761,2025-01-16 12:52:55.775630
37.886714594377786,45.0660855582486,98.13921239158728,154.79429602519386,52.03539916417079,92.70042847789931,186.67052390440543,100.19491801004699,2025-01-16 12:53:55.775630
36.424461309333935,42.49152862681138,89.85253367730597,146.50151947675604,47.70105492871167,95.21848676491666,183.57558058210014,102.63336472049484,2025-01-16 12:54:55.775630
34.711700322031106,46.97830134860523,97.7039335579099,161.4053223050923,51.16526371595738,89.18215966660705,182.6719431040296,97.32256415492006,2025-01-16 12:55:55.775630
33.722077306240735,48.02095118969394,87.08528598924572,167.25849966544624,50.71565825690566,93.59186404191185,183.5129418951505,90.13217762780212,2025-01-16 12:56:55.775630
33.73895743321852,46.6104074711837,95.58011416134693,149.8897258793849,44.52441042576368,90.41324751300112,179.24336320130155,104.83576263936739,2025-01-16 12:57:55.775630
38.26759317298983,45.88867031257043,87.48622785743954,148.61890233539742,48.38586147147158,88.04257739547717,176.8641756089776,94.10007300152513,2025-01-16 12:58:55.775630
36.161656918192385,48.06472992663919,87.120156684831,134.14310907344634,48.202917704723184,96.16690912259568,174.6244469393193,100.19655570167276,2025-01-16 12:59:55.775630
34.268257522173606,43.396429477825855,88.69968270745457,149.60974094321628,47.84320686920244,91.19209301636897,178.74152055369944,107.56404666445749,2025-01-16 13:00:55.775630
33.38705478422551,45.870272280383396,85.7827923706313,154.94487610397294,48.808849992401086,96.48326165912701,173.2110148158047,102.56416738438774,2025-01-16 13:01:55.775630
34.94214452027677,42.541048817839325,87.33671543920121,153.59583445310778,50.91137755885404,88.14239182078097,185.3165683542812,104.44809408721339,2025-01-16 13:02:55.775630
34.135708060348136,43.95499178980875,93.07277854935457,157.23737165246575,49.558490415031606,98.86449116519981,196.36884860444542,100.47578229221769,2025-01-16 13:03:55.775630
35.2933989069516,44.10275732145308,91.00377365005819,153.3145643157637,49.216773365182966,92.00932375843266,173.77858905119663,105.54599748116031,2025-01-16 13:04:55.775630
34.48851028681301,44.0035206522016,89.19264669080552,146.03365411735155,54.94471944256046,92.79117363905463,191.16684086553104,97.58655515933455,2025-01-16 13:05:55.775630
31.60873917002182,45.33005568859469,93.93935046809061,137.49773325432048,52.987097627534276,97.79106626987603,170.97148676954217,106.96960641311307,2025-01-16 13:06:55.775630
36.222396572444815,45.7157896891183,93.060421389261,164.98721887657183,54.543367394163425,86.5636134650478,184.1205874494288,110.7550183580684,2025-01-16 13:07:55.775630
33.18041185445166,42.19229523923746,88.049430205622,159.47489082067636,45.69373201625854,85.66424262465151,164.7912929124935,93.87995523089509,2025-01-16 13:08:55.775630
33.2630390212847,44.82943792385929,90.13105437035364,146.6812578866619,45.850553609424544,97.10238163256882,176.6271263126026,99.13053996178941,2025-01-16 13:09:55.775630
32.64457722816658,48.630062876110266,88.24454507819968,149.63227727076048,49.10433974141773,97.46307294632352,178.95333976098766,95.55661349454574,2025-01-16 13:10:55.775630
35.8437674772673,45.318273404723456,87.97182794331225,141.47325244968647,51.82274778162598,98.51638994698762,178.50546914371358,95.0445109122797,2025-01-16 13:11:55.775630
34.38832384483725,46.92863550389622,89.85877779412796,139.4298077160491,50.474175999673996,98.08269906104731,175.73199438101364,96.92232016220758,2025-01-16 13:12:55.775630
34.47354552857981,43.91794781395027,95.87634232674084,142.05636241908573,47.488424007872055,100.9487349871385,187.30270698572625,99.60917020802398,2025-01-16 13:13:55.775630
37.563977811798885,44.582394446128426,90.63133539967129,148.38420956205613,49.738346667821965,99.80628055153721,172.17687051660195,103.14138157737825,2025-01-16 13:14:55.775630
33.999402709051154,46.8600158390152,85.4011724938269,158.87131284706288,45.038127090099664,93.44567468889775,169.03261805537127,91.01284308506037,2025-01-16 13:15:55.775630
38.01283502560291,41.94177016728864,97.4100910273299,142.06924763499114,49.23913779598807,99.22268265476308,179.071935279904,100.49619544539965,2025-01-16 13:16:55.775630
37.514030881243116,46.59838351023984,98.60665761188473,147.50614529572076,46.42820906750864,93.48053464213301,168.77903451562858,96.08598021766844,2025-01-16 13:17:55.775630
34.2574482045675,43.605613685063176,92.2020205619705,148.9017328540927,46.55234339437806,84.5772651141415,180.4594197898341,94.4199532540441,2025-01-16 13:18:55.775630
35.73952200672339,43.67707164896878,85.40550212856343,143.72335103437993,52.2759312339135,92.11742712058322,177.896799606009,100.63961675661199,2025-01-16 13:19:55.775630
33.37933425731722,47.19548761036953,89.01112665793559,143.23836264168884,52.599237862293904,98.13232448311764,179.27053137671538,107.22479633584521,2025-01-16 13:20:55.775630
35.66796979922896,42.753941345332684,90.77658305700838,149.7400613925024,49.623181365710536,90.62195506564082,171.3845428687611,92.63976760536735,2025-01-16 13:21:55.775630
36.694947544164215,49.58002150499261,94.83683745169326,150.6005320221026,49.04391514482761,101.29788203189418,190.79948706527023,95.46185026990523,2025-01-16 13:22:55.775630
35.26370607256022,44.131046470757745,85.92862206140727,140.50079048592386,51.89955847096112,93.89242502675363,189.32773212150082,96.22664238518452,2025-01-16 13:23:55.775630
34.62842677065698,42.68409332505031,89.00727984068158,140.1867118239216,49.903128533404605,97.35435684913813,195.59166744087187,100.34842881567245,2025-01-16 13:24:55.775630
36.54819626544864,41.41572182233749,94.45239636472618,153.98219981353233,48.4172692199323,90.13350847748556,172.96798006501825,103.8313118862888,2025-01-16 13:25:55.775630
34.21907337080099,45.29389810677388,92.99939609681921,146.13344305728543,50.246360308193914,96.158901196145,183.74701278862213,97.06495488481175,2025-01-16 13:26:55.775630
33.27237374266783,47.5719971705456,85.8795177113666,152.57713178187245,47.588880761106836,97.68994381918998,178.12578830854937,92.39991659346009,2025-01-16 13:27:55.775630
31.699420505225056,44.539971749247435,91.46555654328442,154.90230588364108,48.841736499716966,101.91531706697967,166.355143579206,104.85939476338011,2025-01-16 13:28:55.775630
36.34762049765784,45.51470776741906,88.2650934975416,147.64434351362112,49.13523085231359,100.77501524945136,191.36207811445072,92.70032678247826,2025-01-16 13:29:55.775630
34.742300755128284,47.12194472269927,85.63002070371468,154.77946132961776,52.37826636131919,86.30208883432388,171.21664718760988,98.80307249424328,2025-01-16 13:30:55.775630
36.63544037919971,47.90636851613742,88.53093456884848,155.1131855414266,50.48654331960917,94.30773687895851,196.5787688881425,98.83008392438221,2025-01-16 13:31:55.775630
37.94768869550493,44.70297175850415,87.85807596587146,151.08440173009546,44.4111691404427,103.62339335927585,188.31620774974533,99.84562561445067,2025-01-16 13:32:55.775630
35.16548521764839,43.79556290610031,92.96351127613976,152.82235260892256,51.03849379462476,101.19370809544922,194.34446884791805,104.84017045653587,2025-01-16 13:33:55.775630
34.228183065069196,40.66577693239299,99.73717201550667,144.116785672642,54.15111404485246,98.69029153688889,180.31689445676417,100.96683652005727,2025-01-16 13:34:55.775630
37.87636314412355,49.061748944224064,97.48587737185797,152.99085755558275,48.646996717444516,90.84364710899987,180.2875134406502,95.50174289739041,2025-01-16 13:35:55.775630
36.351265185621756,41.93869721052016,80.31352072775455,149.66717604524757,52.73843441595485,95.67764689895259,174.1264663430532,99.487393629924,2025-01-16 13:36:55.775630
34.30103018831498,46.96206271412448,96.82241393338234,136.96920015782229,49.46503131451533,89.36428445094354,174.3261072413995,102.71366497561584,2025-01-16 13:37:55.775630
34.55822639770162,44.809744766815065,87.10143062499901,144.3904962342662,48.80065104426304,91.46825371537051,179.55422072664044,95.11284312133249,2025-01-16 13:38:55.775630
34.58278296253769,43.29554441166317,97.33820245013352,153.73617078903652,51.838460384489146,90.18122307939629,172.38069732685022,87.92663856274933,2025-01-16 13:39:55.775630
35.15220091068663,42.24491211751955,93.73911508598106,150.8700606638527,52.445477314938636,93.40480216474546,186.8504923086004,96.7689193963544,2025-01-16 13:40:55.775630
38.09085202470363,46.05144836786216,89.65550160885803,160.37944855962266,50.27926221257075,97.38511902495813,172.11217864503405,100.72440233505854,2025-01-16 13:41:55.775630
36.33649939338447,46.76305480974018,90.79273914142067,143.83324109022672,53.13081938583647,98.05722623662835,180.68130846197866,102.50014071691137,2025-01-16 13:42:55.775630
37.572283432235636,42.64882344473118,82.91846133872099,140.20928380154683,50.788998663053896,88.25676635425786,180.3551481743093,103.67317898293437,2025-01-16 13:43:55.775630
33.926705540027946,43.48515879304605,88.40129735461618,155.33107212996086,51.92513610503342,106.51775806162843,169.73399231022685,105.35138526435847,2025-01-16 13:44:55.775630
36.473893648193865,45.74126949716526,88.65099657248308,144.29458488436455,49.152261363020834,100.10092185697985,176.58167427972253,107.55533813202896,2025-01-16 13:45:55.775630
35.134951428477216,40.86679127580804,95.23178314099835,144.69051639232453,44.657349428877055,96.10694862103982,169.93127364183218,99.30246173628326,2025-01-16 13:46:55.775630
38.038133007677175,44.60385198482305,88.79266783845195,152.90883043374066,50.103168668472776,94.17401524219888,184.41891033427757,95.90218266725724,2025-01-16 13:47:55.775630
32.783229465728695,42.613717169637695,93.15649197998535,150.22095612123923,50.79397364898818,92.88170759312088,167.6675292010946,94.42810472290562,2025-01-16 13:48:55.775630
34.346111729342645,44.94726958135901,93.93641429843757,165.46901827726856,49.790546601064996,89.85440936797062,193.21368424977447,93.03007742367608,2025-01-16 13:49:55.775630
31.901970153430526,42.103113872412095,86.44991770616812,153.32453697384244,49.83185581863701,96.31342342682987,170.1672259660634,102.62099165574567,2025-01-16 13:50:55.775630
34.03546230191312,44.639368978309626,91.89322895887858,149.53147085032128,51.64394173401872,91.46489368795044,170.23554634693602,101.52651935204837,2025-01-16 13:51:55.775630
36.54413457766888,47.9072069070407,84.14694640767456,149.75479182386402,47.862321568841374,100.66982714109228,179.1674563515923,101.06085211597022,2025-01-16 13:52:55.775630
35.54253608006705,45.118646042184096,86.27683798004966,153.9163119983854,47.81573372406722,93.58764615235198,184.35081540200915,96.8755971984968,2025-01-16 13:53:55.775630
37.58420092022455,45.210427781976826,92.66604621614306,152.84069908619236,49.69535537984305,93.25557147483379,172.83182145259306,98.54421117130194,2025-01-16 13:54:55.775630
34.928435915533726,44.55497738976861,83.94807704520866,137.8094978938707,54.163106575985445,93.58740535831679,186.35674369582492,92.71248102624241,2025-01-16 13:55:55.775630
35.365084028656796,43.99244133981536,87.89463856106825,143.624936693605,49.47210313692093,103.9528913032545,184.65270224589273,102.13982039570465,2025-01-16 13:56:55.775630
35.59771723855388,45.416066795052885,88.06890718669196,151.78943896184933,52.83625049501972,94.8869208319618,166.5552751230899,99.3427599152845,2025-01-16 13:57:55.775630
35.71727443286592,47.7645062310258,86.88737594438328,142.82705365274134,47.65197274176612,88.72800295024719,180.55309218253922,100.84119823469211,2025-01-16 13:58:55.775630
33.900444081248466,42.213483070737695,90.94896120131364,153.68156605360113,51.61907291500768,100.04925385896301,193.49164591749886,103.86930739592782,2025-01-16 13:59:55.775630
47.79609428498045,62.83402346508141,109.94053128115716,200.38278383362425,64.61190550275433,134.35034498760774,234.26192269089665,127.84391030248457,2025-01-16 14:00:55.775630
46.29783224824737,58.11672704795475,116.06951547777274,197.99606065921,64.27121466298296,126.97678368999358,259.3747653251735,127.7941975088192,2025-01-16 14:01:55.775630
44.83701393852358,60.84292996035145,117.15648578351714,188.8713342695468,61.67869741904104,134.06649246811426,238.57105707797908,128.8303036250092,2025-01-16 14:02:55.775630
42.079862388002645,57.508051997347046,115.16070360544514,191.5233346614054,69.16478869051807,136.05852312405523,237.20574110079284,127.51628420510838,2025-01-16 14:03:55.775630
46.7304016055856,50.167526274385295,119.93524031705564,194.22723595790043,65.48378911857037,120.36104372610542,233.62644320254526,114.90502441359219,2025-01-16 14:04:55.775630
47.182950004269806,56.110881087540264,116.87728963813275,201.2894028747837,60.65329289472039,119.20170252593509,237.14814937551145,120.68511166678748,2025-01-16 14:05:55.775630
45.27576531829612,59.44440846206445,127.05122681733248,190.17021737999383,68.7013587063579,123.07940220428759,242.34537111142663,128.8187457182747,2025-01-16 14:06:55.775630
43.21006547457178,56.79234003286675,121.36524683066837,178.38802844660273,64.8991759465247,112.79063793411957,228.1714947712643,133.41341607834912,2025-01-16 14:07:55.775630
47.979842946679305,59.473539476621376,114.60744915455695,184.68810526010807,59.81158163389084,132.53389790878168,241.43394513632833,124.74983450217701,2025-01-16 14:08:55.775630
46.84609636118476,58.70605895339763,112.52931582634619,178.08541856019173,63.91236453272604,121.34017062155822,253.7553356315521,141.28024609979656,2025-01-16 14:09:55.775630
49.46645975121663,58.83687516477583,123.87960189023637,191.26124483788442,63.71719096910466,114.33097726740547,234.47188046856346,131.20519074375682,2025-01-16 14:10:55.775630
45.32648484059535,57.773590500555365,107.137544910587,206.8868127381631,65.90998125366136,123.96822335218373,246.7361630200428,123.78617969584178,2025-01-16 14:11:55.775630
46.015817445360675,61.840541805581005,118.34994521993369,215.15896218818673,66.07749236401634,126.44922996874013,231.18520178389969,118.12306874997861,2025-01-16 14:12:55.775630
44.61040550458683,63.076035033225,109.42893914674048,187.00264635624208,60.054735765416986,126.75492086156558,235.43605061169205,121.65893791079753,2025-01-16 14:13:55.775630
45.62404169217462,59.475927984703745,120.13179923610794,191.50337777172976,67.24767392955978,119.29964809012259,244.60402242052893,122.65083431132025,2025-01-16 14:14:55.775630
44.53868781949089,58.64010690389458,120.37295707749581,192.00583881918263,63.962867779106915,116.3629761046912,214.59294470270797,133.3595751027407,2025-01-16 14:15:55.775630
45.782252921282485,57.440488586424884,118.68155137633973,210.8159514251845,65.29234118213755,131.2784829444528,234.79211772559105,118.80463409284303,2025-01-16 14:16:55.775630
42.99193910301384,55.61177860969064,103.77467912264035,190.14611775964502,66.37399638909454,125.91705202062327,228.2060600413312,127.15181228308316,2025-01-16 14:17:55.775630
46.456271994535854,55.989345658335715,110.47963308338619,185.3922414603938,66.1779521993221,125.38098251583494,220.63034576695455,128.98812601560277,2025-01-16 14:18:55.775630
43.07012773453447,58.297432484352136,116.04245321926933,185.38007689576483,62.127133514686584,122.6726297867892,234.92263104779926,127.23069393575841,2025-01-16 14:19:55.775630
43.24475551817794,57.921147751926576,115.2768435126865,190.88165863078686,61.324281450871425,125.12799952646094,226.91730045194973,126.16538024880174,2025-01-16 14:20:55.775630
47.01664893329818,61.2657692023998,118.57827334089603,181.19687036401416,71.42769872143487,123.78842500687357,261.5228437041176,134.8916045364677,2025-01-16 14:21:55.775630
51.03797088568905,56.402978192298335,119.4297674267822,196.49552799230193,66.04269027895813,125.69340575320643,233.77214472082275,119.9205586708834,2025-01-16 14:22:55.775630
50.027858492578815,57.20868126676964,121.90278882115982,185.19405589687005,62.42683211731962,120.00304782522075,229.56040075566065,127.32671964922838,2025-01-16 14:23:55.775630
45.54255691311774,55.38322457290717,112.22394452058288,188.5566085983769,63.890397517193904,118.13163413004366,238.76433848915283,133.83017384422877,2025-01-16 14:24:55.775630
40.795307565520986,57.14048889175117,120.79520866911243,174.56908533761273,64.60720839426827,122.79121056193868,225.99384913961626,132.57654848236703,2025-01-16 14:25:55.775630
44.9041654627308,57.03603718757221,112.64940853909037,191.25974641211732,63.4030084544119,121.36466601702615,230.89894323921274,127.20212091031725,2025-01-16 14:26:55.775630
44.81558876556725,55.052535421654326,116.38362989704827,193.79756975735742,69.27953211425421,120.94252342445185,229.8048108099238,135.1921035393621,2025-01-16 14:27:55.775630
44.555496376076725,62.60706757657901,120.72099376559402,207.36829145067264,62.71689230347154,121.88537488723527,245.86876057369003,127.90351286783097,2025-01-16 14:28:55.775630
42.803214467709054,61.960811459737975,118.9153900596426,186.9075061862968,61.246326903151676,128.47988074054678,242.73806828842376,126.16903827462428,2025-01-16 14:29:55.775630
49.62432186495267,62.30265411031436,120.12277717147224,192.47651019717145,62.97160091424652,128.16940542461688,249.07289631898473,130.5677914888037,2025-01-16 14:30:55.775630
49.97166180139751,58.20586950711606,110.47573336387974,191.7431165121673,63.35546618635937,120.23507794090364,241.42393124367342,123.72015943649743,2025-01-16 14:31:55.775630
44.699782930830125,53.030507972394005,114.9655362618596,181.76485322722695,69.20906028178658,122.29774768796455,236.99836025263673,136.14484060739514,2025-01-16 14:32:55.775630
42.86771281958896,57.671080491297765,117.06463707955646,190.45562306509416,63.96771284335984,114.95612113402554,216.4575743513133,129.1621340855006,2025-01-16 14:33:55.775630
48.17371561176864,57.22457564540108,108.55355788619727,195.38164783488247,67.12248213090562,108.1470206069576,234.7697627192414,129.54556935629537,2025-01-16 14:34:55.775630
42.09332817122951,55.53404209831258,122.6085409323862,201.48160208189444,70.41598099318462,131.4585469056644,232.42321339359592,128.20517390285104,2025-01-16 14:35:55.775630
43.79588826345121,52.621940174568124,127.41816359313304,198.8497899874765,64.73533828310055,109.6454213487814,230.2362952781004,120.45326983224871,2025-01-16 14:36:55.775630
39.59554793073025,59.00027120951717,110.4819913831311,196.83159200557316,63.89619610836311,124.96916868710275,213.92939683845034,124.39296893813923,2025-01-16 14:37:55.775630
43.56701143446345,56.3553764570779,115.99159800125821,196.25246551654936,65.89062867813522,126.64531141826156,229.78102207363986,125.68190815609232,2025-01-16 14:38:55.775630
41.01503440925835,59.255418276988884,104.20188584403842,194.29595437453725,65.86974825765556,132.026005752876,232.32871931936447,122.4016929901363,2025-01-16 14:39:55.775630
43.44329722873587,58.889469958824606,121.19336720018202,192.58780439959153,64.7199992856647,116.37244301843,218.15840402400156,123.60641231802859,2025-01-16 14:40:55.775630
50.25458939174368,57.786488902595,112.95414777066338,194.5501045799454,57.555513756514,115.3793616280542,236.53701518832068,129.23379145700233,2025-01-16 14:41:55.775630
48.60782643866626,62.259788610454294,119.50230593906505,192.88742641339286,62.477887995605045,131.8503463897986,241.81523388574192,115.85992502082964,2025-01-16 14:42:55.775630
45.3527789164974,57.613770906641406,119.02235344378639,192.04031492848802,71.19881833955463,124.99751405241139,242.77199530755132,129.1529075862402,2025-01-16 14:43:55.775630
44.08846374400161,58.90167302110602,111.04790208885714,201.34660964743296,66.33294004593085,115.1316266812842,234.52579907317855,116.98883039984304,2025-01-16 14:44:55.775630
45.90191914608083,63.95070646305958,117.3698506368782,186.80882415739072,65.96525198891007,123.58524104087624,236.34049946211587,133.97127939435757,2025-01-16 14:45:55.775630
49.753584336550624,57.52108964118629,118.1949162129125,194.32889180506018,63.95855383238175,125.85138723099107,237.06225581733727,131.8803888074138,2025-01-16 14:46:55.775630
48.094114475255594,56.090094743137364,123.52642300959663,195.9833447680733,65.40527029530267,123.9955666324878,252.51474308971518,127.05081998709315,2025-01-16 14:47:55.775630
45.23450931502461,58.65248611142122,121.13883381484688,175.6013442407836,64.66009854078047,126.12407053329844,228.21958946114452,120.99791974295944,2025-01-16 14:48:55.775630
46.27330408376399,58.93296751202977,124.7948599175587,192.31185194850923,63.20962784763544,121.16408824660792,221.04000804873934,130.63133918388314,2025-01-16 14:49:55.775630
43.205674145436525,56.71862534786596,114.29993747163172,205.1489488005671,68.6096678534182,115.94590265434667,241.5274785075023,129.16649298421402,2025-01-16 14:50:55.775630
50.319711805959614,54.850111261887434,116.98225200938153,204.5033132280589,64.00683285881887,119.24523735436927,255.17736715528122,131.353493220925,2025-01-16 14:51:55.775630
45.72907402298003,60.975331278217524,119.42705747335341,203.35162658967369,58.10835404868131,132.42331482508803,229.42790661318645,119.41907075996586,2025-01-16 14:52:55.775630
47.73644168818095,59.86256419177007,115.69309503841663,184.58698839703507,65.85614396864153,134.43423652497515,242.34799172080818,120.21806294040583,2025-01-16 14:53:55.775630
