cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
52.489888231109276,64.91416790911973,12758.259748201845,118.87329357033816,40.64036447253593,126.91773921722923,1277.5455271766978,0.11486792624708096,13.484054973947945,2025-01-13 11:10:31.133476
57.80652975991004,71.90583866647574,11959.022738893964,117.53691816284834,36.927448361676085,135.56577536208778,1219.025684083689,0.11836892523041993,12.836711208033579,2025-01-13 11:11:31.133476
50.32245143556959,65.63696782397845,13519.608570365237,113.84794660465592,41.91529835372921,132.10129041357834,1279.3354784052024,0.13013013344819008,14.11028157629757,2025-01-13 11:12:31.133476
49.946003238737255,67.38556286387595,12737.026634449392,122.7955672148016,36.72284812761639,121.62463562109623,1212.285667339617,0.12469979927905178,13.075291406380307,2025-01-13 11:13:31.133476
50.56368469470411,67.10584206539944,13118.088902205729,118.05638476402795,38.48994210905784,127.96623473395795,1285.8541281253447,0.12788949457520318,13.609090511728198,2025-01-13 11:14:31.133476
57.0977585890738,60.873102344351075,12873.02500851431,110.26985284232583,36.32696442668085,127.46188720497823,1369.1904715459596,0.1317907027394363,12.334012038046353,2025-01-13 11:15:31.133476
48.94457493322441,63.58794445062126,12086.14166061494,117.38208145561173,41.39783763468618,129.70309357787383,1381.1278002137858,0.12463493833640633,12.757411178065613,2025-01-13 11:16:31.133476
49.98307362874582,67.97152296110251,12588.601342029206,121.39073070170328,39.209703358015,118.95220387307421,1336.5277604524188,0.13714227699654624,12.877630859818314,2025-01-13 11:17:31.133476
51.45501640778157,66.12430360590409,12053.484374317095,109.57552836596784,40.985926125498914,123.10403590855236,1389.872206183452,0.12099989597077578,12.680280872363596,2025-01-13 11:18:31.133476
46.60739740054688,57.945778899117855,13148.709569999153,112.86147152250378,38.96917439455624,123.64680276702532,1230.4272058964889,0.11947233148910709,12.57826182159395,2025-01-13 11:19:31.133476
49.66821164167704,64.23146865353888,12798.454369228284,106.6891691423582,38.578924700698316,120.9003256879588,1437.289449383376,0.1269310794277643,13.128753999020272,2025-01-13 11:20:31.133476
51.84375373638087,58.87470913585446,12769.370432273276,118.3764875426071,39.77593533794292,130.39686200527072,1345.7415508689392,0.12490347613779569,13.565088469108378,2025-01-13 11:21:31.133476
50.99105987947883,65.28177882778132,12351.324955017779,106.25825063562779,38.558947762678365,126.84972787244665,1260.3445731845318,0.13240738887656023,12.841948714648455,2025-01-13 11:22:31.133476
55.650743049181315,63.3789822601126,13057.986910550128,110.28744574945607,39.10515673541504,127.33004727668015,1226.7491969111911,0.1347511399730485,11.825980248145687,2025-01-13 11:23:31.133476
47.248787640926004,66.78291295351514,14323.489573367593,106.84512990694947,39.367277404766256,117.49672244398525,1358.3428206184665,0.12284169403319668,13.521718002529058,2025-01-13 11:24:31.133476
52.164500514122686,66.38564879771194,11853.279914445979,102.83789767376615,36.96090263120942,131.6488058559628,1161.1035439030316,0.12796447274300812,13.89692475363344,2025-01-13 11:25:31.133476
56.54798156552758,66.93479752133108,12382.862511287576,110.29045407106878,38.563726486342965,123.62165083550838,1351.685540519378,0.1384414190694302,13.271158941987833,2025-01-13 11:26:31.133476
54.13643855842337,62.62472069432748,13347.017888240649,112.11926470469548,38.74795594831379,122.70722390722997,1367.0217392593681,0.1350397851297064,13.229760788677213,2025-01-13 11:27:31.133476
50.39118571683904,62.95498792550696,13088.07125388747,110.01416718985108,39.888535732796164,117.96633706940342,1264.9094358017799,0.13437750763382295,12.58666574664608,2025-01-13 11:28:31.133476
49.88040097994581,64.47030460340014,13172.355014151237,111.81184432620289,42.28205624904782,125.61970901906065,1298.8632212522598,0.12703930096220947,13.427291908875517,2025-01-13 11:29:31.133476
51.534931478687646,61.855476359657416,11483.394421875688,100.49944961225553,41.28888165353911,120.07895289327696,1294.252100958891,0.1288693907633296,12.067074789067252,2025-01-13 11:30:31.133476
54.58609147517536,61.01847525793987,13065.042573731656,121.96026405354486,39.61990708909653,125.02855302099442,1384.0164255945779,0.13384232440489374,13.490235174657869,2025-01-13 11:31:31.133476
55.90284393450903,61.36612991339054,12551.5931079882,103.56502883444307,38.69376726118036,127.93834513807155,1273.3577992838475,0.13120212556747565,11.898835445902773,2025-01-13 11:32:31.133476
48.04376158394177,68.46075536462601,13022.518142925634,107.94209841454652,37.34784770909749,128.1361471759197,1229.4440988773597,0.12648754214986488,13.716484507676242,2025-01-13 11:33:31.133476
54.06574410223541,60.372750798804894,12070.125950852116,109.0229704938437,40.1223869757321,135.43502501099454,1279.4826570221185,0.13421383668861708,11.649367564766095,2025-01-13 11:34:31.133476
47.96744838147904,64.2479314164227,13015.696078631163,113.65848164102526,41.34673288734683,133.97734510070342,1285.8857082240443,0.12269219326592604,13.025871978594232,2025-01-13 11:35:31.133476
51.65518449655157,68.9998716133052,12882.68272556192,109.34262220807092,36.69342623599371,135.72182548124272,1316.7069367451113,0.13479200681385917,13.364171250333337,2025-01-13 11:36:31.133476
50.988643075867884,66.91328410093115,13356.608076021297,96.05489873443304,37.724675345309905,133.7124281183367,1229.141611178505,0.12854852749987344,12.205822069237437,2025-01-13 11:37:31.133476
53.82302596668152,71.26789297789026,13118.336490121015,116.6064614196447,40.59483675855413,133.65650838612657,1268.5236366301594,0.13986845359902222,12.74402240766447,2025-01-13 11:38:31.133476
52.97443745564909,61.18278480597774,12031.957476305763,111.73861283424448,40.80625008114272,127.81619776857431,1203.417661404502,0.12438872062124447,14.558583336739245,2025-01-13 11:39:31.133476
56.533661883002765,61.411883312836196,12849.402688955188,111.6419976737538,37.5566196416172,131.99908673678303,1352.9587130329855,0.13435653547594512,13.472778522838782,2025-01-13 11:40:31.133476
54.92035421246736,64.8392294100437,13039.332349959706,104.95415511763524,38.44560444162139,129.5603489158255,1247.2440357909893,0.12686209969987966,13.78769463225584,2025-01-13 11:41:31.133476
55.29878025170897,67.74454647558728,12428.390406204324,113.24870322952341,37.72472319208166,117.18834438147545,1262.1491754810545,0.13404193899130948,12.941232010217202,2025-01-13 11:42:31.133476
48.76560457619044,67.04809975560269,14345.551435286292,112.50229609982917,40.266104385385574,125.98981383795117,1311.3066359937798,0.13358674014519295,12.799262080376582,2025-01-13 11:43:31.133476
51.468813011194634,64.14670093288547,13350.69418340668,113.39492966519575,39.0507934315589,137.3620393332959,1332.307419125355,0.13184544628649766,13.693156560405042,2025-01-13 11:44:31.133476
51.26828947784915,61.376502904302875,12831.56492725105,114.57563954637713,40.27522802650985,128.25416461284107,1352.6449182593713,0.13094936079025843,12.992098733464763,2025-01-13 11:45:31.133476
52.86804077482392,61.74199123392133,12823.251987165913,109.73109123178568,41.87788664826777,128.23314040708618,1259.7275887265391,0.13554855092457346,12.62373804710088,2025-01-13 11:46:31.133476
50.675497712094256,63.510900914894556,13624.072786549395,108.76918160072013,37.32786577017548,136.8503183567605,1357.4593628858784,0.11700093931592702,14.031240996886957,2025-01-13 11:47:31.133476
52.70919739959887,66.76902423853775,12852.089943350044,111.03073718828769,38.48371258118021,124.85310067277662,1184.9494389369045,0.13423492852391294,13.723118166996043,2025-01-13 11:48:31.133476
50.67840067430734,64.34823831059914,13941.934900764223,111.25277189736443,36.90948016797756,128.41318904836578,1256.4173625103851,0.12868649036612081,12.4150613684243,2025-01-13 11:49:31.133476
51.079189830368705,74.04141887184781,12934.784940516205,108.64484108284022,38.52647005241824,127.02960252383608,1316.6573208535638,0.13093618254300063,13.540488676488671,2025-01-13 11:50:31.133476
52.98835910343972,66.1721930264898,12748.259714703632,110.72061530555379,38.95758841009521,132.88165633267013,1229.8551478064453,0.12588012022421974,11.21129912766923,2025-01-13 11:51:31.133476
48.4541502722585,62.91106698547531,12700.768186096187,113.64064562687714,36.866777474083534,132.99856075956643,1306.7236810299312,0.12929902585510436,11.978443864833679,2025-01-13 11:52:31.133476
48.21232191770391,68.47305407389662,12848.759510477368,104.0025725658908,38.4958664570682,123.26042262301303,1353.8766262169952,0.13029241342704972,13.165464316811963,2025-01-13 11:53:31.133476
53.663205506768385,64.86102462873832,12962.334395092385,117.22848649285616,38.39366896044095,129.68567944143348,1171.5855807427274,0.12704026400534627,12.432300800116193,2025-01-13 11:54:31.133476
50.848021100474554,63.36044020279524,12411.016591918049,107.9792610478844,39.181231730266155,120.57374347252235,1239.2554485298529,0.12020998393477536,12.09160072144224,2025-01-13 11:55:31.133476
52.26523496513422,65.75459889772762,13595.43316937586,113.05785252251793,38.86264535028652,128.66525824413685,1314.6218882643643,0.1294862312891264,13.594927210157518,2025-01-13 11:56:31.133476
48.61020179602235,56.909898711938204,12253.270014799038,113.34317700652787,42.07046275463235,122.41782343070963,1242.310598185864,0.12605831072629076,13.280537604962063,2025-01-13 11:57:31.133476
56.65506256486388,59.8939678559609,13090.012444861384,101.66727027862885,36.45473632937237,129.70755237006603,1301.0071458239206,0.1307686728885183,12.300410281058967,2025-01-13 11:58:31.133476
52.120775110691255,62.603345600337335,13547.869380601407,107.57182369735519,38.224769319224926,133.96512872313355,1301.987644607209,0.1339116834602355,12.562578119724776,2025-01-13 11:59:31.133476
38.66869364310494,47.99974425017122,10096.788706938496,77.88279687558762,30.342816211854593,104.17607681119843,1114.2741706310915,0.0980405219114218,10.5769047052226,2025-01-13 12:00:31.133476
43.974684597679286,48.48446263174393,9986.914197134905,84.61158942123183,30.46123729422664,96.473300137135,978.1855908317034,0.09800118395477556,10.380737934634244,2025-01-13 12:01:31.133476
38.16999982253759,48.45846261117824,10369.306303901689,92.60135075957159,27.885929179306668,91.78407292768375,1070.3515484586726,0.10504190623851975,10.372392515053564,2025-01-13 12:02:31.133476
38.52629770298687,47.84294786844247,9925.977366696585,78.48154611923096,28.310266726265063,100.91005888692544,1009.327770896391,0.09541744534246081,10.366033958869869,2025-01-13 12:03:31.133476
39.32109453805526,47.533853839964536,10426.403765203182,78.94150274563476,29.711286514408133,100.08186402534473,938.3493446936568,0.10176706730318733,9.28767034024756,2025-01-13 12:04:31.133476
41.26728504686393,49.80611190188712,9882.925955039858,87.08112158889422,31.811392939199578,102.71598449728558,1005.7226091853145,0.09055372730118683,9.732519211856765,2025-01-13 12:05:31.133476
36.89797126757158,52.20775615682979,10513.20499609782,94.38685695199555,30.012979073530495,93.75728465236998,948.6470353054041,0.09731372781685779,10.474969372105678,2025-01-13 12:06:31.133476
39.203635221586815,48.42128063016736,8976.18049636035,83.14909630746897,29.67858242013797,91.22846393576337,1027.1165582409199,0.10038775120510919,10.132097277945661,2025-01-13 12:07:31.133476
40.474741297396164,52.68296575873072,9807.68602240132,88.96654776953804,27.801125688260665,92.24795007555656,1003.0492423794655,0.1053855719455727,9.621432025797866,2025-01-13 12:08:31.133476
36.15582756260235,51.733925484884644,9744.669516574018,82.93767359957,28.41874692970635,97.49207512544366,1084.6832391555813,0.10836317996104886,9.721018454721523,2025-01-13 12:09:31.133476
38.63118162010747,52.4852240239352,10486.788342269954,78.1129732551723,29.457152830313476,105.90588469586625,969.1109269831051,0.09376119243543252,8.456386251416696,2025-01-13 12:10:31.133476
39.56970067566375,49.51540746034681,8421.130939885334,81.71070263251832,27.868260333964017,97.0868770315959,1039.9644723819624,0.10007908077245253,7.303366934487646,2025-01-13 12:11:31.133476
40.67592398571395,48.187329359359225,8368.472679153656,74.54510949726475,26.779384512460993,99.1074181624962,999.0237476326254,0.10142295503099481,6.996491416371796,2025-01-13 12:12:31.133476
41.319819698492076,46.70596646697843,7047.440434355107,84.98441887049275,26.149845296534053,97.61836502016115,1018.197263845483,0.10088589798034327,6.369533408445705,2025-01-13 12:13:31.133476
42.12691318049163,55.461614312699695,10140.413095479815,83.46019087300897,29.162835460391715,102.9476491955982,1071.0434152435712,0.09395031678648204,9.798507147582399,2025-01-13 12:14:31.133476
39.79597646196504,48.08604499590584,10590.446992092377,85.90656397826352,32.75601025535413,102.06795779752314,973.7255717061566,0.10431740142661378,9.022642149154516,2025-01-13 12:15:31.133476
38.125579331792984,48.96981478773308,10534.351528233743,84.37980445502616,29.335597445458397,96.09981242848772,1019.8590408520331,0.10803033593214686,9.546544358963779,2025-01-13 12:16:31.133476
35.55035168652058,51.76039129625358,10277.780314591424,88.23766950300113,29.532416565343063,101.8774302125169,976.6423487989297,0.10844232053016403,9.314823965100935,2025-01-13 12:17:31.133476
37.09153018005064,46.817180243110606,10057.611246959728,87.42037226481082,27.579637271183078,98.64957357869059,976.6157813205547,0.09465943700710826,11.156618825685594,2025-01-13 12:18:31.133476
36.27788711526085,50.96269336346657,9295.999357667075,81.96862336074798,30.630306681849085,110.99017339329072,1085.024819761479,0.1069705288794307,10.72257145236727,2025-01-13 12:19:31.133476
40.04293444169127,50.62690684048836,9431.514447788497,73.80749742493451,31.146366575654397,99.3759689329173,955.9104039318532,0.1086166205729092,9.18274742610576,2025-01-13 12:20:31.133476
37.026656196772755,53.793867159682186,9259.965296171524,82.96096194105586,30.42526564885768,110.10841998179791,1114.155044005426,0.09399840834457178,9.71303187439508,2025-01-13 12:21:31.133476
42.992198239449635,49.81521719730456,10507.468436590894,78.48260626196151,29.293525307166313,100.6114530504547,971.8441741354951,0.10012964687955657,9.634124688003688,2025-01-13 12:22:31.133476
40.05796268750505,46.49562876766469,9148.7260096134,77.40180059180996,31.79351537882289,101.72541005108944,986.7968572109576,0.10494437108822462,10.29724782105748,2025-01-13 12:23:31.133476
41.46111885253303,51.833102243937326,10396.310417706058,77.80903157260227,28.027956245995423,97.1169048609127,1048.468971404045,0.10177580988656572,9.90048813821116,2025-01-13 12:24:31.133476
41.51424514794245,48.79906339132754,9733.461278855273,84.53904898128242,29.075447030079236,99.70465008521434,1064.6461475058127,0.09345765481954238,10.4370599032812,2025-01-13 12:25:31.133476
42.49168005678414,47.61223539070667,10298.857147562123,83.01103160781634,33.12792609374161,110.00242397056999,1013.7743126696171,0.10137538780919904,9.788389172921017,2025-01-13 12:26:31.133476
38.66134061696735,49.70705190971734,9180.53184357626,90.8353912875007,29.141776754848678,96.98824797967492,929.4846793651159,0.10296609031298516,10.244455599902729,2025-01-13 12:27:31.133476
39.99139654956042,48.018256252068305,10197.762870855298,94.16471692274554,30.431083659399047,88.68638711261255,1002.6932015764527,0.10025433997371054,10.25348913704807,2025-01-13 12:28:31.133476
40.49382913707005,47.34035986832658,10248.947696899535,84.59922153510202,31.489656396962907,98.22644836374494,1018.9869418167469,0.09830518718675962,10.355160917958049,2025-01-13 12:29:31.133476
39.494079369447746,53.80814118872803,10145.034434354338,70.1392965452764,32.0712937627155,97.22429723806971,972.3143472489419,0.10248006317103416,10.733830066901435,2025-01-13 12:30:31.133476
38.32747506313787,48.74686951552852,9927.280965345819,78.88958532285108,30.50774223068549,98.1013682763838,984.4601063232084,0.10096521264596886,9.927923109548654,2025-01-13 12:31:31.133476
40.982051453728914,51.47858850194871,9772.489790163248,85.50845327341791,28.339652153396433,91.11302698967954,930.2278942442939,0.09837138371271469,10.167190260945006,2025-01-13 12:32:31.133476
39.96920168052633,47.707670257553595,9971.512165288339,82.113680290954,30.67548527711821,100.71305052128285,941.7988606651812,0.102403903476044,10.025229275719072,2025-01-13 12:33:31.133476
42.722644711166524,51.656473200996075,10658.022121247699,81.44056505846332,28.58743801201271,97.99400704569744,1006.8124831786931,0.09655074394208249,9.874568433743482,2025-01-13 12:34:31.133476
39.66611412185213,50.728391027153975,10854.15665430921,85.18418001278859,30.21329040785444,96.21036473229407,1019.5229823261192,0.10800573041019113,9.48243093579891,2025-01-13 12:35:31.133476
39.67394410559801,52.80950563014712,8905.14958405,84.9802548675226,30.680928742320415,97.62203817710537,1039.8445223535664,0.11042214748579988,8.869499975651255,2025-01-13 12:36:31.133476
40.71395136755632,55.97738842605271,9370.358872663368,79.0384725216102,29.57592114532626,95.39102097450392,987.1480901001879,0.09018607221686231,10.59549881701849,2025-01-13 12:37:31.133476
39.73335041373349,52.069535173942995,9129.102539123975,92.96354990061046,28.42872539824586,109.60588779643741,1009.5148533060487,0.0871650814172717,10.485646299460058,2025-01-13 12:38:31.133476
39.58798341827957,51.40071897991976,9814.805173075181,86.2555892868821,30.144398306333,96.1172389205667,948.5778513305655,0.10704462847860752,10.13407640182417,2025-01-13 12:39:31.133476
42.585467065288185,47.64852217291692,10097.989578502047,83.12811342916329,28.453422578876364,85.92365175773435,1125.2564507148825,0.10516446726327194,9.902062614011648,2025-01-13 12:40:31.133476
43.350200921844504,47.457362848180004,9798.501970230114,81.553941507901,29.215273123367446,89.72549185770741,1005.575523735389,0.10460738190995433,10.564117934531506,2025-01-13 12:41:31.133476
41.90850320447494,47.12161946036471,10559.60568348647,78.22717560412653,29.881066135733384,99.18617725663918,1018.7090047188087,0.10396804051654576,9.955816696458687,2025-01-13 12:42:31.133476
39.463369766114255,49.36591142880856,9157.325883482981,88.40111972725393,29.651419447829966,97.99240667208237,1003.0962406130566,0.10155419107785645,9.935138559799153,2025-01-13 12:43:31.133476
43.076150909320475,50.97404214601134,10344.623902721432,79.7807346832626,29.62725646585089,95.38579790445847,1069.8593752602596,0.10450204718714358,10.167916067430431,2025-01-13 12:44:31.133476
39.58682457013812,49.30689454413358,10139.064216518711,91.1875372254819,30.457314918911425,104.66988519460358,951.7852253676929,0.10197095359090941,10.33118252000004,2025-01-13 12:45:31.133476
38.47232080492708,48.65626656900472,9884.811981060355,75.89243685723639,29.727434987052476,103.13696669171193,969.1250795509719,0.10125480128876768,10.805006448448234,2025-01-13 12:46:31.133476
41.11584942268796,51.68028821087104,9748.641795262383,78.8074387950116,30.693969501263428,98.49920717295174,1014.3715794194405,0.10153217069454652,9.601913396872014,2025-01-13 12:47:31.133476
36.770629670049374,49.990009022807214,10247.694093790979,88.48534342686082,28.721677890499627,101.842532636376,1033.2553067851145,0.09293333607760304,10.030127531709434,2025-01-13 12:48:31.133476
39.51926715776051,50.244566532424685,9682.637512807563,83.40499612637294,29.785331404856024,92.74327391587099,1027.4023031805536,0.10272694737465451,9.464940823357388,2025-01-13 12:49:31.133476
41.15873228270647,53.61284878987501,9581.75898315822,84.44774540849761,28.0512144841723,95.48596468847889,1064.1858172065329,0.09579473107471792,9.37824054796842,2025-01-13 12:50:31.133476
37.06447436597039,48.13925476233338,9874.822137133404,83.46600662287076,30.012134379697788,105.52310058698485,998.158412818919,0.09356395074696094,9.988401739317984,2025-01-13 12:51:31.133476
39.992232991074914,48.51898160701791,9745.406239736403,76.59212310481344,30.190030770354404,102.01170429579979,976.4495530441978,0.09913997659781765,10.656528086809114,2025-01-13 12:52:31.133476
41.55879828787864,51.74221041285942,10138.978075377194,85.92388083910281,30.584528671382042,104.53306754937269,979.6211023275795,0.10656746807099873,9.749173363153533,2025-01-13 12:53:31.133476
36.85237327342078,50.97493170535444,10212.003930232577,83.25285975053637,30.342849110163957,95.99243999156658,1102.025805413796,0.10882033805725502,10.460317059848023,2025-01-13 12:54:31.133476
38.620987823711495,52.14204736239052,9828.515564736466,86.41962597062214,29.075669187041914,95.50332994709048,1022.6545944443785,0.10060395147392376,9.10566674202881,2025-01-13 12:55:31.133476
39.15574529601537,47.90427440605687,9978.305939607595,79.10870564116462,29.26710078384647,91.38498062914556,1016.4403698831596,0.09562356531351805,10.024061114703407,2025-01-13 12:56:31.133476
